Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle
123,f,0,156.5868,-2.140934,0.88,0.07895536,167.5501
123,f,0,156.923,-2.628572,0.8799999,-0.2172384,123.0751
123,f,0,157.2599,-2.661658,0.88,-0.7930123,99.0751
123,f,0,157.5969,-2.6378,0.88,-1.329084,82.2001
123,f,0,157.9339,-2.633347,0.88,-1.528622,70.27512
123,f,0,158.2709,-2.641577,0.8799999,-1.440452,41.55011
123,f,0,158.6079,-2.642243,0.88,-1.144789,23.55011
123,f,0,158.9458,-2.645745,0.88,-0.5680382,23.55011
123,f,0,159.2818,-2.658367,0.88,0.07866492,33.15012
123,f,0,159.6188,-2.659907,0.8799999,0.6977208,58.87512
123,f,0,159.9558,-2.659906,0.8799999,1.321153,74.55013
123,f,0,160.2928,-2.633801,0.8799999,1.470928,91.27511
123,f,0,160.6298,-2.6617,0.88,1.148856,117.0001
123,f,0,160.9668,-2.525581,0.88,0.5486069,115.2001
123,f,0,161.3038,-1.942933,0.88,0.4229819,104.3251
123,f,0,161.6408,-1.319514,0.8800001,0.4410826,105.9001
123,f,0,161.9778,-0.7371617,0.88,0.2219823,133.8001
123,f,0,162.3148,-0.3997927,0.88,-0.2357983,134.1751
123,f,0,162.6517,-0.3973032,0.88,-0.8979284,115.1251
123,f,0,162.9908,-0.2080147,0.88,-1.505222,89.47513
123,f,0,163.3278,-0.09478203,0.88,-1.433954,83.25013
123,f,0,163.6648,0.4796907,0.8799999,-1.148057,81.60012
123,f,0,164.0015,1.115597,0.8799999,-1.179147,70.72513
123,f,0,164.3385,1.741204,0.8799999,-1.200243,23.92513
123,f,0,164.6755,2.397061,0.8799999,-1.029156,344.3251
123,f,0,165.0128,2.624872,0.88,-0.7526572,321.0751
123,f,0,165.3498,2.665497,0.8799999,-0.09273982,309.5251
123,f,0,165.6868,2.66875,0.88,0.5654072,290.3251
123,f,0,166.0234,2.66875,0.88,1.22414,276.4501
123,f,0,166.3604,2.671808,0.88,1.901005,266.1001
123,f,0,166.6978,2.671808,0.8799999,1.382418,222.4501
123,f,0,167.0348,2.671808,0.88,0.7488396,209.9251
123,f,0,167.3718,2.671808,0.8799999,0.09199765,210.5251
123,f,0,167.7083,2.671808,0.8799999,-0.5749538,219.8251
123,f,0,168.0453,2.671808,0.8799999,-1.235301,249.2251
123,f,0,168.3828,2.665793,0.8799999,-1.703529,265.8001
123,f,0,168.7193,2.625192,0.8799999,-1.064897,267.9001
123,f,0,169.0562,2.33544,0.88,-0.6539771,267.5251
123,f,0,169.3938,1.884025,0.88,-0.9619871,267.5251
123,f,0,169.7308,1.224022,0.8800001,-1.078087,268.2001
123,f,0,170.0672,0.5458508,0.88,-1.063683,246.4501
123,f,0,170.4048,-0.1034155,0.88,-0.8763928,217.9501
123,f,0,170.7429,-0.2463065,0.88,-0.2822521,283.6501
123,f,0,171.0808,-0.5221624,0.88,0.3188367,280.2751
123,f,0,171.4168,-1.100603,0.8800001,0.4458081,271.6501
123,f,0,171.7538,-1.778221,0.88,0.4072194,298.4251
123,f,0,172.0908,-2.38898,0.88,0.1778595,314.7751
123,f,0,172.4278,-2.119477,0.8799999,0.1310793,11.40014
123,f,0,172.7648,-1.612651,0.8799999,0.3500221,59.10014
123,f,0,173.1018,-1.022992,0.8799999,0.4283013,69.52513
123,f,0,173.4388,-0.4179854,0.88,0.2811387,60.97514
123,f,0,173.7758,-0.4315848,0.8799999,0.6761206,109.7251
123,f,0,174.1128,-0.6576333,0.8799999,0.4910045,115.2751
123,f,0,174.4498,-0.988851,0.88,0.434379,113.1002
123,f,0,174.7867,-1.305154,0.88,0.4357285,110.2501
123,f,0,175.1238,-1.342839,0.8799999,0.4357285,90.60015
123,f,0,175.4606,-1.342839,0.8799999,0.4357285,74.02515
123,f,0,175.7978,-1.342839,0.8799999,0.4357285,54.30014
123,f,0,176.1346,-1.342839,0.8799999,0.4357285,58.42514
123,f,0,176.4718,-1.342839,0.8799999,0.4357285,58.80015
123,f,0,176.8168,-1.342839,0.8799999,0.4357285,58.80015
123,f,0,177.1532,-1.342839,0.8799999,0.4357285,58.80015
123,f,0,177.4901,-1.342839,0.8799999,0.4357285,58.80015
123,f,0,177.8271,-1.342839,0.8799999,0.4357285,58.80015
123,f,0,178.1641,-1.342839,0.8799999,0.4357285,58.80015
123,f,0,178.5011,-1.342839,0.8799999,0.4357285,58.80015
123,f,0,178.8388,-1.342839,0.8799999,0.4357285,58.80015
123,f,0,179.1758,-1.262875,0.8799999,0.4378746,87.00016
123,f,0,179.512,-1.064334,0.88,0.4418506,10.57516
123,f,0,179.849,-1.342856,0.88,0.443037,358.4252
123,f,0,180.186,-2.019428,0.88,0.3964158,342.5251
123,f,0,180.523,-2.279444,0.88,0.291845,342.7502
123,f,0,180.86,-2.0841,0.88,0.464093,343.1252
123,f,0,181.197,-1.862483,0.8799999,0.413628,10.42516
123,f,0,181.5348,-1.255706,0.8799999,0.4257966,1.87516
123,f,0,181.8709,-0.7531841,0.88,0.4396565,359.7002
123,f,0,182.2079,-0.3216369,0.88,0.917492,359.0251

123,f,2,196.402,-1.68,0.88,-2.425,99.75016
123,f,2,196.739,-1.68,0.88,-2.425,93.97515
123,f,2,197.0768,-1.68,0.88,-2.425,71.62516
123,f,2,197.413,-1.68,0.88,-2.425,46.95016
123,f,2,197.75,-1.68,0.88,-2.425,345.2252
123,f,2,198.0869,-1.68,0.88,-2.425,260.1002
123,f,2,198.4239,-1.940823,0.88,-2.392348,321.6751
123,f,2,198.7618,-2.470026,0.88,-2.177764,9.375143
123,f,2,199.0979,-2.571902,0.88,-1.874949,30.67514
123,f,2,199.4349,-2.614032,0.88,-1.54126,70.12514
123,f,2,199.7719,-2.549386,0.88,-1.222219,62.17513
123,f,2,200.1088,-2.632222,0.8799999,-0.9339589,55.42514
123,f,2,200.4458,-2.657258,0.88,-0.6112028,54.82514
123,f,2,200.7828,-2.661848,0.8799999,-0.289111,55.12514
123,f,2,201.1198,-2.628512,0.8799999,0.02362716,63.15014
123,f,2,201.4568,-2.537123,0.8799999,0.3478237,69.90015
123,f,2,201.7938,-2.591351,0.8799999,0.6832178,81.22514
123,f,2,202.1308,-2.637951,0.8799999,1.019929,86.85014
123,f,2,202.4678,-2.654218,0.8799999,1.359368,83.70015
123,f,2,202.8048,-2.662738,0.8799999,1.55822,84.97515
123,f,2,203.1417,-2.632958,0.8799999,1.219527,84.97515
123,f,2,203.4788,-2.58777,0.88,0.9056304,95.70013
123,f,2,203.8158,-2.34844,0.88,0.6728792,98.17513
123,f,2,204.1528,-2.117829,0.88,0.4248247,98.77513
123,f,2,204.4896,-1.80284,0.88,0.3041829,128.7001
123,f,2,204.8268,-1.420461,0.88,0.1937965,156.3001
123,f,2,205.1636,-0.7641004,0.8799999,0.1431347,165.3001
123,f,2,205.5008,-0.1556802,0.8799999,-0.05139567,183.3001
123,f,2,205.8378,-0.2916774,0.8799999,-0.6377815,167.7001
123,f,2,206.1748,-0.3798005,0.8799999,-1.260146,148.2001
123,f,2,206.5115,-0.3850988,0.88,-1.90974,117.8251
123,f,2,206.8488,-0.372596,0.8799999,-2.578219,87.75012
123,f,2,207.1855,0.03111186,0.88,-2.477463,42.30011
123,f,2,207.5225,-0.1708717,0.88,-2.05963,358.7251
123,f,2,207.8598,-0.3831541,0.88,-1.526574,358.8001
123,f,2,208.1964,-0.3988483,0.88,-0.8470054,359.4001
123,f,2,208.5338,-0.3491359,0.88,-0.1694689,6.225106
123,f,2,208.8708,-0.3155453,0.88,0.506142,17.7751
123,f,2,209.2078,-0.3828554,0.88,1.156883,33.30011

123,f,1,219.4602,1.283041,0.88,-1.124,310.4251
123,f,1,219.7971,1.283041,0.88,-1.124,267.8251
123,f,1,220.1341,0.9842731,0.88,-1.151163,264.0001
123,f,1,220.4718,0.64924,0.88,-1.182009,204.5251
123,f,1,220.8081,0.3235469,0.88,-1.192466,181.6501
123,f,1,221.1451,-0.007413173,0.88,-1.229154,138.3001
123,f,1,221.4821,-0.1378892,0.88,-1.540273,110.1001
123,f,1,221.819,-0.3071333,0.88,-1.536112,17.10013
123,f,1,222.156,-0.350395,0.8799999,-1.360887,10.42513
123,f,1,222.493,-0.3662372,0.88,-0.8066146,1.12513
123,f,1,222.8308,-0.3451864,0.88,-0.1428844,0.3751301
123,f,1,223.167,-0.1158287,0.88,0.4584472,357.3751
123,f,1,223.504,-0.1724699,0.88,1.132524,17.55013

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

123,f,-1,19.31661,0.008760915,0.8699999,-1.808715,14.55002
123,f,-1,19.65361,0.008760915,0.8699999,-1.808715,11.10002
123,f,-1,19.99061,0.008760915,0.8699999,-1.808715,347.175
123,f,-1,20.32761,0.008760915,0.8699999,-1.808715,357
123,f,-1,20.66424,-0.03277075,0.8799999,-1.921291,19.72502
123,f,-1,21.00161,-0.2240748,0.8799999,-2.197734,41.85002
123,f,-1,21.33821,-0.359004,0.8799999,-2.473506,41.85002
123,f,-1,21.67562,-0.1364123,0.88,-2.6332,28.12502
123,f,-1,22.01261,-0.01994887,0.8799999,-2.645745,336.075
123,f,-1,22.34915,-0.3108789,0.88,-2.645744,331.875
123,f,-1,22.68614,-0.5642661,0.8799999,-2.663246,1.27502
123,f,-1,23.02312,-0.5642661,0.8799999,-2.663246,17.02502
123,f,-1,23.36061,-0.5642661,0.8799999,-2.663246,39.75002
123,f,-1,23.69709,-0.5642661,0.8799999,-2.663246,32.85002
123,f,-1,24.03461,-0.5642661,0.8799999,-2.663246,52.87502
123,f,-1,24.37161,-0.5642661,0.8799999,-2.663246,63.52502
123,f,-1,24.70861,-0.5642661,0.8799999,-2.663246,62.77502
123,f,-1,25.04561,-0.5642661,0.8799999,-2.663246,63.22503
123,f,-1,25.38261,-0.5642661,0.8799999,-2.663246,63.30001
123,f,-1,25.71961,-0.5642661,0.8799999,-2.663246,63.30001
123,f,-1,26.05597,-0.5642661,0.8799999,-2.663246,63.00002
123,f,-1,26.39295,-0.5642661,0.8799999,-2.663246,19.95002
123,f,-1,26.72993,-0.4223926,0.8799999,-2.459678,16.35002
123,f,-1,27.06692,-0.0873578,0.8799999,-2.493712,8.625016
123,f,-1,27.4039,0.03128512,0.8799999,-2.511708,2.250016
123,f,-1,27.74088,0.03128512,0.8799999,-2.511708,357.9
123,f,-1,28.07787,0.03282851,0.8799999,-2.311794,5.175016
123,f,-1,28.41485,0.08097039,0.8799999,-1.716145,5.775016
123,f,-1,28.75261,0.08762218,0.8799999,-1.156796,359.4
123,f,-1,29.08882,0.07610641,0.8799999,-0.8170264,357.15
123,f,-1,29.4258,0.05444727,0.8799999,-0.477763,354.3
123,f,-1,29.76278,-0.0030005,0.88,0.09937184,356.025
123,f,-1,30.09977,-0.04198403,0.8799999,0.7381792,355.8
123,f,-1,30.43675,-0.02056924,0.8799999,1.411092,347.85

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

123,f,-1,20.56376,0.006406857,0.87,-1.977994,102
123,f,-1,20.90074,0.006406857,0.87,-1.977994,98.925
123,f,-1,21.23772,0.006406857,0.87,-1.977994,33.37501
123,f,-1,21.57471,0.006406857,0.87,-1.977994,5.250011
123,f,-1,21.91169,0.006406857,0.87,-1.977994,355.425
123,f,-1,22.24868,0.006406857,0.87,-1.977994,353.475
123,f,-1,22.58568,0.0307808,0.88,-2.17644,353.475
123,f,-1,22.92268,0.2340163,0.88,-2.439116,348.525
123,f,-1,23.25968,0.50549,0.88,-2.608351,338.625
123,f,-1,23.59668,0.4713666,0.8799999,-2.635091,329.475
123,f,-1,23.93368,0.4712651,0.88,-2.573258,340.725
123,f,-1,24.27068,0.138668,0.88,-2.534559,3.525007
123,f,-1,24.60755,-0.1951327,0.88,-2.474098,17.32501
123,f,-1,24.94468,-0.4155652,0.88,-2.379983,30.22501
123,f,-1,25.28168,-0.1090441,0.88,-2.512636,30.60001
123,f,-1,25.6185,0.1950566,0.88,-2.530282,18.22502
123,f,-1,25.95568,0.5301929,0.88,-2.55457,346.425
123,f,-1,26.29272,0.724513,0.88,-2.507245,346.125
123,f,-1,26.62968,0.4524078,0.88,-2.505136,351.9
123,f,-1,26.96668,0.1324994,0.88,-2.404324,2.550019
123,f,-1,27.30368,0.09253897,0.88,-2.402544,1.125018
123,f,-1,27.64068,0.09253897,0.88,-2.402544,356.775
123,f,-1,27.97768,0.07237816,0.88,-2.163393,355.125
123,f,-1,28.31437,0.04348433,0.88,-1.824623,355.125
123,f,-1,28.65169,0.01566049,0.88,-1.485768,356.1
123,f,-1,28.98874,-0.004747273,0.88,-1.146385,357.225
123,f,-1,29.32568,-0.01579292,0.88,-0.8065707,358.35
123,f,-1,29.6623,-0.0213948,0.88,-0.5666375,359.025
123,f,-1,29.99968,-0.0213948,0.88,-0.5666375,1.725019
123,f,-1,30.33668,-0.0135681,0.88,-0.3067553,1.725019
123,f,-1,30.67468,-0.2325936,0.88,-0.3129129,342.3
123,f,-1,31.01092,-0.4686713,0.88,-0.427099,1.200021
123,f,-1,31.3479,-0.483261,0.88,-0.4261476,9.375021
123,f,-1,31.68568,-0.414434,0.88,-0.4413166,17.40002
123,f,-1,32.02187,-0.1809362,0.88,-0.6265072,13.57502
123,f,-1,32.35885,-0.07191271,0.88,-0.8724769,6.225018
123,f,-1,32.69583,-0.06659159,0.88,-1.239524,4.950017
123,f,-1,33.03368,-0.0665916,0.88,-1.605032,4.575017
123,f,-1,33.3698,-0.07720652,0.88,-1.943279,3.225018
123,f,-1,33.70678,0.1005391,0.88,-1.922215,359.25
123,f,-1,34.04377,0.08662277,0.88,-1.589947,357.975
123,f,-1,34.38075,0.07460877,0.88,-1.250159,357.975
123,f,-1,34.71773,0.06343231,0.88,-0.9303546,358.35
123,f,-1,35.05471,0.06188799,0.88,-0.5903946,0.9750175
123,f,-1,35.3917,0.06806622,0.88,-0.2504507,1.125018
123,f,-1,35.72869,0.06686089,0.88,0.072124,44.85002
123,f,-1,36.06568,-0.1054051,0.88,0.3586625,68.32503
123,f,-1,36.403,-0.1598836,0.88,0.6522468,42.45002
123,f,-1,36.73999,-0.106708,0.88,0.7120085,30.52502
123,f,-1,37.07697,-0.106708,0.88,0.7120085,15.67501
123,f,-1,37.41395,-0.106708,0.88,0.7120085,13.12502
123,f,-1,37.75093,-0.06583425,0.88,0.8873063,13.12502
123,f,-1,38.08792,0.01450138,0.88,1.217667,14.10002
123,f,-1,38.42568,0.06782784,0.88,1.552877,5.325016

123,f,0,51.43873,2.10398,0.87,-2.409511,166.2
123,f,0,51.77571,2.10398,0.87,-2.409511,168.225
123,f,0,52.1127,2.10398,0.87,-2.409511,128.7
123,f,0,52.44968,2.10398,0.87,-2.409511,36.075
123,f,0,52.78669,2.10398,0.87,-2.409511,322.875
123,f,0,53.12368,2.163043,0.88,-2.355626,313.35
123,f,0,53.46069,2.379459,0.88,-1.937577,313.125
123,f,0,53.79768,2.335176,0.88,-1.304196,292.575
123,f,0,54.13468,2.121571,0.88,-0.8538033,271.2
123,f,0,54.47168,1.596032,0.8799999,-0.9061702,267.825
123,f,0,54.80874,0.9168846,0.8799999,-0.9247112,266.25
123,f,0,55.14568,0.2500731,0.8799999,-0.9102763,198.75
123,f,0,55.48253,-0.3213588,0.8799999,-1.052841,169.425
123,f,0,55.81951,-0.382272,0.88,-1.349675,102.375
123,f,0,56.15668,-0.3934826,0.8799999,-2.019325,91.42497
123,f,0,56.49368,-0.3717231,0.8799999,-1.946461,43.57496
123,f,0,56.83068,-0.3717231,0.8799999,-1.608203,15.44996
123,f,0,57.16768,-0.3717231,0.88,-1.146356,359.55
123,f,0,57.50443,-0.3748231,0.88,-0.6001619,356.25
123,f,0,57.84168,-0.4463267,0.88,-0.08279786,302.55
123,f,0,58.17868,-1.000699,0.8799999,0.1316842,246.675
123,f,0,58.51568,-1.650768,0.8800001,0.1359665,242.025
123,f,0,58.85268,-2.28666,0.88,0.06481141,148.875
123,f,0,59.18967,-2.648113,0.8799999,-0.3701469,136.35
123,f,0,59.52668,-2.654347,0.88,-0.9734722,119.025
123,f,0,59.86368,-2.656222,0.88,-1.610842,102.3749
123,f,0,60.20068,-2.608176,0.88,-2.282078,74.24994
123,f,0,60.53728,-2.647901,0.88,-1.944374,67.94993
123,f,0,60.87468,-2.650478,0.8799999,-1.308788,67.57491
123,f,0,61.21124,-2.650478,0.8799999,-0.7365543,54.59991
123,f,0,61.54868,-2.650478,0.8799999,-0.1831194,54.37491
123,f,0,61.88568,-2.650478,0.8799999,-0.1831194,54.37491
123,f,0,62.22268,-2.650478,0.8799999,-0.1496585,56.77491
123,f,0,62.55917,-2.650478,0.8799999,0.3875147,57.52492
123,f,0,62.89668,-2.650478,0.88,0.9687393,61.04992
123,f,0,63.23314,-2.650478,0.88,1.57525,66.67492
123,f,0,63.57068,-2.504409,0.8799999,2.203391,80.32491
123,f,0,63.9071,-1.91831,0.88,2.404841,110.0999
123,f,0,64.24409,-2.111478,0.88,2.220375,146.0249
123,f,0,64.58107,-2.625815,0.88,1.784656,145.7249
123,f,0,64.91805,-2.664662,0.88,1.171774,140.3999
123,f,0,65.25504,-2.639964,0.88,0.4949052,125.7749
123,f,0,65.59202,-2.189678,0.88,0.1157487,109.3499
123,f,0,65.93008,-1.564163,0.8799999,0.1468599,102.8999
123,f,0,66.26768,-0.9023674,0.8799999,0.1478599,105.0749
123,f,0,66.60405,-0.4113035,0.8799999,-0.219163,132.6749
123,f,0,66.94103,-0.2858555,0.8799999,-0.8867933,118.6499
123,f,0,67.27868,0.1130764,0.88,-1.221743,96.14995
123,f,0,67.615,0.7825689,0.8799999,-1.17642,81.82494
123,f,0,67.95198,1.449996,0.88,-1.185805,62.39995
123,f,0,68.28896,2.09669,0.8799999,-1.062563,17.09994
123,f,0,68.62595,2.594433,0.88,-0.6212113,13.79994
123,f,0,68.96368,2.518358,0.88,0.02134,306.9749
123,f,0,69.29996,2.313486,0.88,0.6085019,296.325
123,f,0,69.63694,2.556105,0.88,1.240083,290.3999
123,f,0,69.97392,2.570145,0.88,1.897501,275.5499
123,f,0,70.31091,2.09697,0.88,2.369617,256.575
123,f,0,70.64789,1.648825,0.8799999,2.353405,245.6249
123,f,0,70.98487,1.963623,0.88,2.291887,210.8249
123,f,0,71.32185,2.481824,0.88,1.870459,209.3999
123,f,0,71.65884,2.653991,0.88,1.263459,210.1499
123,f,0,71.99582,2.659187,0.8799999,0.6019579,213.9749
123,f,0,72.3328,2.671759,0.8799999,-0.07101676,223.9499
123,f,0,72.66979,2.556858,0.8799999,-0.7328627,248.4749
123,f,0,73.00677,2.163166,0.8799999,-1.240815,272.5499
123,f,0,73.34376,2.082322,0.8799999,-0.8937767,286.4249
123,f,0,73.68073,2.326764,0.88,-0.930181,326.9249
123,f,0,74.01868,2.530699,0.88,-1.176027,316.4999
123,f,0,74.35471,2.619252,0.8799999,-1.33405,315.8249
123,f,0,74.70668,2.619252,0.8799999,-1.33405,315.8249
123,f,0,75.04369,2.619252,0.8799999,-1.33405,315.8249
123,f,0,75.38068,2.619252,0.8799999,-1.33405,315.8249
123,f,0,75.71768,2.619252,0.8799999,-1.33405,315.8249
123,f,0,76.06568,2.619252,0.8799999,-1.33405,315.8249
123,f,0,76.40268,2.619252,0.8799999,-1.33405,315.8249
123,f,0,76.73968,2.619252,0.8799999,-1.33405,315.8249
123,f,0,77.07668,2.619252,0.8799999,-1.33405,315.8249
123,f,0,77.41692,2.619252,0.8799999,-1.33405,315.8249
123,f,0,77.75391,2.619252,0.8799999,-1.33405,315.8249
123,f,0,78.09096,2.619252,0.8799999,-1.33405,315.8249
123,f,0,78.42787,2.637963,0.88,-1.235822,280.3499
123,f,0,78.76485,2.657651,0.88,-0.9118443,290.6999
123,f,0,79.10184,2.65765,0.8799999,-0.6141589,307.4249
123,f,0,79.43967,2.65765,0.8799999,-0.360477,307.5749
123,f,0,79.7758,2.655061,0.88,-0.04005821,302.0249
123,f,0,80.11279,2.539604,0.88,0.2790373,276.7499
123,f,0,80.44977,2.500045,0.88,0.6146695,260.0999
123,f,0,80.78675,2.389427,0.88,0.9326367,233.6249
123,f,0,81.12373,2.236836,0.88,0.9850165,214.7999
123,f,0,81.46072,2.338194,0.88,0.3329817,214.7999
123,f,0,81.7977,2.440355,0.88,-0.298634,219.6749
123,f,0,82.13469,2.423622,0.88,-0.9766836,234.8999
123,f,0,82.47167,2.413331,0.88,-1.649348,255.5249
123,f,0,82.80868,2.484864,0.88,-1.888565,283.1249
123,f,0,83.14568,2.57502,0.88,-1.221181,279.5999
123,f,0,83.48268,2.111215,0.88,-0.8701212,279.5999
123,f,0,83.81968,1.495359,0.88,-0.9105765,263.0249
123,f,0,84.15658,0.8220525,0.88,-1.005346,261.3749
123,f,0,84.49357,0.1532822,0.8800001,-1.126703,233.9249
123,f,0,84.83069,-0.3373045,0.88,-1.008122,218.6999
123,f,0,85.16753,-0.2883253,0.88,-0.4185761,289.1249
123,f,0,85.50468,-0.3831342,0.88,0.2060427,275.9249
123,f,0,85.84167,-1.033027,0.88,0.3680378,274.1999
123,f,0,86.17868,-1.662129,0.88,0.4308315,227.0249
123,f,0,86.51569,-2.32514,0.88,0.3253345,165.0749
123,f,0,86.85268,-2.610775,0.88,0.1110477,138.5249
123,f,0,87.18968,-2.667914,0.88,-0.511777,88.04987
123,f,0,87.52641,-2.642133,0.88,-0.8306605,80.32487
123,f,0,87.86368,-2.654699,0.8799999,-0.532051,55.04986
123,f,0,88.20069,-2.656019,0.8799999,-0.2156197,76.49987
123,f,0,88.53768,-2.669054,0.88,0.1009167,96.37486
123,f,0,88.87469,-2.655058,0.88,0.1795891,143.0999
123,f,0,89.21169,-2.655058,0.88,0.1795891,157.9499
123,f,0,89.54868,-2.655058,0.88,0.1795891,148.2749
123,f,0,89.8853,-2.655058,0.88,0.1795891,147.5249
123,f,0,90.23868,-2.655058,0.88,0.1795891,147.5249
123,f,0,90.57568,-2.655058,0.88,0.1795891,147.5249
123,f,0,90.91267,-2.655058,0.88,0.1795891,147.5249
123,f,0,91.24968,-2.655058,0.88,0.1795891,147.5249
123,f,0,91.58653,-2.655058,0.88,0.1795891,147.5249
123,f,0,91.92368,-2.655058,0.88,0.1795891,147.5249
123,f,0,92.26068,-2.655058,0.88,0.1795891,147.5249
123,f,0,92.59748,-2.655058,0.88,0.1795891,147.5249
123,f,0,92.93468,-2.655058,0.88,0.1795891,147.5249
123,f,0,93.27168,-2.655058,0.88,0.1795891,147.5249
123,f,0,93.61518,-2.655058,0.88,0.1795891,147.5249
123,f,0,93.95267,-2.655058,0.88,0.1795891,147.5249
123,f,0,94.28915,-2.655058,0.88,0.1795891,147.5249
123,f,0,94.62768,-2.655058,0.88,0.1795891,147.5249
123,f,0,94.98199,-2.655058,0.88,0.1795891,147.5249
123,f,0,95.31897,-2.655058,0.88,0.1795891,147.5249
123,f,0,95.65595,-2.655058,0.88,0.1795891,147.5249
123,f,0,95.99294,-2.655058,0.88,0.1795891,147.5249
123,f,0,96.32992,-2.655058,0.88,0.1795891,147.5249
123,f,0,96.6669,-2.655058,0.88,0.1795891,146.9249
123,f,0,97.00388,-2.655058,0.88,0.1795891,117.3749
123,f,0,97.3417,-2.655058,0.88,0.1795891,105.1499
123,f,0,97.67785,-2.570096,0.88,-0.04455073,65.02487
123,f,0,98.01483,-2.446162,0.88,-0.2623114,44.32487
123,f,0,98.35181,-2.621314,0.8799999,0.1506324,49.94987
123,f,0,98.68967,-2.652565,0.8799999,0.5542572,100.9499
123,f,0,99.02578,-2.394411,0.88,0.6085243,107.6249
123,f,0,99.36277,-1.823555,0.88,0.3819353,109.7249
123,f,0,99.69975,-1.221108,0.88,0.1659326,109.7249
123,f,0,100.0367,-0.6739854,0.8799999,0.1185035,116.2499
123,f,0,100.3737,-0.3450206,0.88,-0.3831242,112.5749
123,f,0,100.7107,0.05039351,0.88,-0.9197683,72.52487
123,f,0,101.0487,0.716489,0.8799999,-0.9024503,35.32489
123,f,0,101.3857,1.394171,0.8799999,-0.9400875,354.1499
123,f,0,101.7227,2.061572,0.8799999,-0.8922647,342.4499
123,f,0,102.0593,2.599043,0.88,-0.8868801,316.1249
123,f,0,102.3963,2.620619,0.8799999,-0.703967,314.3249
123,f,0,102.7337,2.620619,0.8799999,-0.703967,307.1249
123,f,0,103.0703,2.620619,0.8799999,-0.703967,289.8749
123,f,0,103.4077,2.620619,0.8799999,-0.703967,324.5999
123,f,0,103.7442,2.620619,0.8799999,-0.703967,339.6749
123,f,0,104.0817,2.620619,0.8799999,-0.703967,340.6499
123,f,0,104.4329,2.620619,0.8799999,-0.703967,340.6499
123,f,0,104.7707,2.620619,0.8799999,-0.703967,340.6499
123,f,0,105.1077,2.620619,0.8799999,-0.703967,340.6499
123,f,0,105.4557,2.620619,0.8799999,-0.703967,340.6499
123,f,0,105.8027,2.620619,0.8799999,-0.703967,340.6499
123,f,0,106.1397,2.620619,0.8799999,-0.703967,340.6499
123,f,0,106.4767,2.620619,0.8799999,-0.703967,340.6499
123,f,0,106.8307,2.620619,0.8799999,-0.703967,340.6499
123,f,0,107.1671,2.620619,0.8799999,-0.703967,340.6499
123,f,0,107.504,2.620619,0.8799999,-0.703967,340.6499
123,f,0,107.841,2.620619,0.8799999,-0.703967,340.6499
123,f,0,108.178,2.620619,0.8799999,-0.703967,340.6499
123,f,0,108.515,2.620619,0.8799999,-0.703967,340.6499
123,f,0,108.852,2.620619,0.8799999,-0.703967,340.6499
123,f,0,109.1897,2.620619,0.8799999,-0.703967,340.6499
123,f,0,109.5259,2.620619,0.8799999,-0.703967,340.6499
123,f,0,109.8629,2.620619,0.8799999,-0.703967,340.4999
123,f,0,110.1999,2.620619,0.8799999,-0.703967,310.0499
123,f,0,110.5369,2.628317,0.88,-0.5939276,298.8749
123,f,0,110.8739,2.663106,0.88,-0.2684805,278.5499
123,f,0,111.2109,2.663105,0.8799999,-0.001811439,277.6499
123,f,0,111.5478,2.663105,0.88,0.2631407,275.6999
123,f,0,111.8848,2.668306,0.8799999,0.6721533,273.1499
123,f,0,112.2218,2.668306,0.8799999,1.195221,264.8999
123,f,0,112.5588,2.6531,0.88,1.787123,253.3499
123,f,0,112.8967,2.556638,0.88,2.092736,245.1749
123,f,0,113.2327,2.650469,0.8799999,1.48734,235.2749
123,f,0,113.5697,2.627206,0.8799999,0.8131779,232.0499
123,f,0,113.9067,2.543747,0.8799999,0.138319,232.1999
123,f,0,114.2437,2.57356,0.88,-0.357682,251.8499
123,f,0,114.5807,2.594073,0.8799999,-0.4553237,288.3749
123,f,0,114.9177,2.594073,0.8799999,-0.4553237,305.7749
123,f,0,115.2547,2.594073,0.8799999,-0.4553237,323.2499
123,f,0,115.5917,2.594073,0.8799999,-0.4553237,336.8249
123,f,0,115.9287,2.594073,0.8799999,-0.4553237,338.4749
123,f,0,116.3526,2.594073,0.8799999,-0.4553237,338.4749
123,f,0,116.6896,2.594073,0.8799999,-0.4553237,338.4749
123,f,0,117.11,2.594073,0.8799999,-0.4553237,338.4749
123,f,0,117.447,2.594073,0.8799999,-0.4553237,338.4749
123,f,0,117.8719,2.594073,0.8799999,-0.4553237,338.4749
123,f,0,118.2089,2.594073,0.8799999,-0.4553237,338.4749
123,f,0,118.5456,2.594073,0.8799999,-0.4553237,338.4749
123,f,0,118.8829,2.594073,0.8799999,-0.4553237,270.4499
123,f,0,119.2199,2.594073,0.8799999,-0.4553237,264.4499
123,f,0,119.5569,2.372282,0.8799999,-0.5157095,261.8249
123,f,0,119.8939,2.191386,0.88,-0.808901,267.5999
123,f,0,120.2305,1.5536,0.88,-0.9681726,271.6499
123,f,0,120.5679,0.8939684,0.88,-0.9461346,271.3499
123,f,0,120.9049,0.6795464,0.88,-0.9206597,304.5749
